Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",abbreviation,"SQL, C++, Java","Structured Query Language, C++, Java",0.0099119632810542,0.4473632310242718,974,0.1459227467811159,910,0.2128755364806867,1,1,0.9999999998018676
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",word_order,"SQL, C++, Java","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,1,1,0.9999999997883677
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",placement,"SQL, C++, Java","Key Skills: SQL, C++, Java. Proficient in all listed areas.",0.0830300545465959,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678,1,1,0.9999999998122384
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",control,"Pytorch, NLP","Pytorch, NLP",0.06171181392519,0.4998748074801376,827,0.3498054474708171,1137,0.101556420233463,0,0,1.2660615671537366e-05
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",phrasing,"Pytorch, NLP","PyTorch deep learning, NLP techniques",0.1685088462104012,4.059726664468464,152,0.878988326848249,266,0.7883268482490272,0,0,1.2939561751968121e-05
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",abbreviation,"Pytorch, NLP","PyTorch, Natural Language Processing",0.1599069041556017,4.32445969770191,178,0.8587548638132295,244,0.8089494163424125,0,0,1.3251332865223836e-05
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",word_order,"Pytorch, NLP","NLP, Pytorch",0.06171181392519,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716,0,0,1.2902673322089603e-05
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",placement,"Pytorch, NLP","Key Skills: Pytorch, NLP. Proficient in all listed areas.",0.04640429269708,1.3535150429445642,1162,0.0929961089494163,900,0.2914396887159533,0,0,1.1501419171339639e-05
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,0,0,0.07549865120637106
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,0,0,0.08373649421450588
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.058431431306253,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157,0,0,0.08038902645269276
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Networking, Cybersecurity",0.0792378797065058,3.4258881846601184,625,0.5,279,0.7717647058823529,0,0,0.08622722513207358
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,0,0,0.0703380898170571
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",control,"SQL, Python","SQL, Python",0.0583452919041346,1.217559468918327,839,0.332156862745098,622,0.5054901960784314,1,1,0.9999999999435294
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",phrasing,"SQL, Python","SQL querying, Python programming",0.0253593793079728,0.0,1007,0.2058823529411764,1146,0.0513725490196078,1,1,0.9999999999404074
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",abbreviation,"SQL, Python","Structured Query Language, Python",0.0091704116496113,0.0,1076,0.1517647058823529,1146,0.0513725490196078,1,1,0.9999999999426183
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",word_order,"SQL, Python","SQL, Python",0.0583452919041346,1.217559468918327,839,0.332156862745098,622,0.5054901960784314,1,1,0.9999999999435294
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",placement,"SQL, Python","Key Skills: SQL, Python. Proficient in all listed areas.",0.0440471145568688,1.9002140300341388,993,0.2168627450980392,365,0.7109803921568627,1,1,0.9999999999446176
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",control,"Linux, Networking, Cybersecurity, Ethical Hacking","Linux, Networking, Cybersecurity, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999245589375039
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",phrasing,"Linux, Networking, Cybersecurity, Ethical Hacking","Linux administration, network engineering, cybersecurity expertise, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.9999300690602151
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",abbreviation,"Linux, Networking, Cybersecurity, Ethical Hacking","GNU/Linux, Computer Networking, Cyber Security, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,1,1,0.9999230789569462
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",word_order,"Linux, Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.9999313014778064
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",placement,"Linux, Networking, Cybersecurity, Ethical Hacking","Key Skills: Linux, Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,1,1,0.9999118735696901
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",control,"SQL, Python, Deep Learning","SQL, Python, Deep Learning",0.100710266625332,1.9100080068513037,271,0.7760784313725491,343,0.7235294117647059,1,1,0.9999999952777405
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",phrasing,"SQL, Python, Deep Learning","SQL querying, Python programming, deep learning techniques",0.0492069928791868,0.427059684145051,895,0.2929411764705882,980,0.2149019607843137,1,1,0.9999999938239654
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",abbreviation,"SQL, Python, Deep Learning","Structured Query Language, Python, DL",0.0079738598348101,0.3337815711365375,1119,0.1172549019607843,1049,0.1654901960784313,1,1,0.9999999941233217
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",word_order,"SQL, Python, Deep Learning","Deep Learning, Python, SQL",0.100710266625332,1.2112309734310682,271,0.7760784313725491,642,0.4827450980392156,1,1,0.999999994971901
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",placement,"SQL, Python, Deep Learning","Key Skills: SQL, Python, Deep Learning. Proficient in all listed areas.",0.0650187394895916,2.2655520427249565,626,0.503921568627451,169,0.8631372549019608,1,1,0.9999999952233956
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",control,"Machine Learning, SQL, Python","Machine Learning, SQL, Python",0.0996566596964106,1.8641112181830892,303,0.7407843137254903,375,0.6952941176470588,1,1,0.9999999999972129
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",phrasing,"Machine Learning, SQL, Python","machine learning methods, SQL querying, Python programming",0.0484509808741857,0.427059684145051,924,0.2650980392156862,980,0.2149019607843137,1,1,0.9999999999963494
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",abbreviation,"Machine Learning, SQL, Python","ML, Structured Query Language, Python",0.0080286717202092,0.0,1090,0.1349019607843137,1146,0.0513725490196078,1,1,0.9999999999965952
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",word_order,"Machine Learning, SQL, Python","Machine Learning, Python, SQL",0.0996566596964106,1.2112309734310682,303,0.7407843137254903,642,0.4827450980392156,1,1,0.9999999999970537
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",placement,"Machine Learning, SQL, Python","Key Skills: Machine Learning, SQL, Python. Proficient in all listed areas.",0.0641647201204553,2.236571813120002,642,0.4862745098039215,183,0.8529411764705882,1,1,0.9999999999971909
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",control,"SQL, Java, C++, React","SQL, Java, C++, React",0.0854795026224401,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756,1,1,0.9999998410281932
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",phrasing,"SQL, Java, C++, React","SQL querying, Java development, C++ programming, React.js",0.0770489929291928,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867,1,1,0.9999998108195027
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",abbreviation,"SQL, Java, C++, React","Structured Query Language, Java, C++, ReactJS",0.0085904187519333,0.7389196857433441,1019,0.082832618025751,743,0.3459227467811159,1,1,0.9999998177397132
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",word_order,"SQL, Java, C++, React","React, Java, C++, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,1,1,0.9999998401699133
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",placement,"SQL, Java, C++, React","Key Skills: SQL, Java, C++, React. Proficient in all listed areas.",0.0926566110895093,2.9318781417742175,1,0.9566523605150214,52,0.949785407725322,1,1,0.9999998486025883
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9999999999630154
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,1,1,0.9999999999529723
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,1,1,0.9999999999568652
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, NLP, TensorFlow, Python",0.086230623479563,3.2808378165167684,385,0.633852140077821,400,0.677431906614786,1,1,0.9999999999662073
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,1,1,0.9999999999545863
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",control,"Machine Learning, Deep Learning, SQL","Machine Learning, Deep Learning, SQL",0.1085021561108685,1.388287677342234,165,0.8513725490196078,569,0.5403921568627451,1,1,0.9999999995899547
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",phrasing,"Machine Learning, Deep Learning, SQL","machine learning methods, deep learning techniques, SQL querying",0.0639747034031024,0.8007098539329989,671,0.4647058823529412,766,0.3796078431372549,1,1,0.999999999527823
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",abbreviation,"Machine Learning, Deep Learning, SQL","ML, DL, Structured Query Language",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,1,1,0.9999999994933695
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",word_order,"Machine Learning, Deep Learning, SQL","Machine Learning, Deep Learning, SQL",0.1085021561108685,1.388287677342234,165,0.8513725490196078,569,0.5403921568627451,1,1,0.9999999995899547
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",placement,"Machine Learning, Deep Learning, SQL","Key Skills: Machine Learning, Deep Learning, SQL. Proficient in all listed areas.",0.0765845818240486,1.9404822929080368,565,0.547843137254902,317,0.7454901960784314,1,1,0.9999999995696125
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",control,"TensorFlow, Pytorch, NLP, Python","TensorFlow, Pytorch, NLP, Python",0.086230623479563,3.2808378165167684,385,0.633852140077821,400,0.677431906614786,1,1,0.999999999439046
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",phrasing,"TensorFlow, Pytorch, NLP, Python","TensorFlow framework, PyTorch deep learning, NLP techniques, Python programming",0.1832035509775362,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432,1,1,0.9999999992279331
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",abbreviation,"TensorFlow, Pytorch, NLP, Python","TF, PyTorch, Natural Language Processing, Python",0.1454601022927196,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845,1,1,0.9999999992767992
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",word_order,"TensorFlow, Pytorch, NLP, Python","Pytorch, TensorFlow, Python, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9999999993860644
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",placement,"TensorFlow, Pytorch, NLP, Python","Key Skills: TensorFlow, Pytorch, NLP, Python. Proficient in all listed areas.",0.0605136977264561,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657,1,1,0.99999999928106
