Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",word_order,"SQL, Java, C++","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,0.0662672212266801,724,0.3412017167381974,1.494395317502475,582,0.4879828326180258,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,88945.0,7,70.0,['SQL' 'Java' 'C++'],3,"sql, java, c++",placement,"SQL, Java, C++","Key Skills: SQL, Java, C++. Proficient in all listed areas.",0.0830300545465959,2.801389302380167,413,0.6274678111587982,115,0.8952789699570816,0.0662672212266801,724,0.3412017167381974,1.494395317502475,582,0.4879828326180258,0.016762833319915793,311,1.3069939848776921,467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",phrasing,"Cybersecurity, Ethical Hacking, Networking","cybersecurity expertise, ethical hacking skills, network engineering",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.0011500505080373896,-40,3.3623551440907367,502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",abbreviation,"Cybersecurity, Ethical Hacking, Networking","Cyber Security, Ethical Hacking, Computer Networking",0.0747021615486339,3.031464896231366,691,0.4513725490196078,352,0.7227450980392157,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.02597394655989449,-223,2.060789144819349,308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",word_order,"Cybersecurity, Ethical Hacking, Networking","Ethical Hacking, Networking, Cybersecurity",0.1006761081085284,3.7982204139459306,468,0.6184313725490196,200,0.8345098039215686,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,0.0,0,2.8275446625339136,460,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,Reject,62708.0,5,50.0,['Cybersecurity' 'Ethical Hacking' 'Networking'],3,"cybersecurity, ethical hacking, networking",placement,"Cybersecurity, Ethical Hacking, Networking","Key Skills: Cybersecurity, Ethical Hacking, Networking. Proficient in all listed areas.",0.0386269068161883,0.6024224748866154,1074,0.1509803921568627,818,0.344313725490196,0.1006761081085284,468,0.6184313725490196,0.9706757514120172,660,0.4670588235294117,-0.062049201292340095,-606,-0.36825327652540185,-158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,0.011911601468125907,63,4.93065359799744,1051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.058431431306253,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,-0.020806448400252794,-251,2.5902452407114507,745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,42077.0,9,65.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,-0.054602935563552495,-556,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",phrasing,"SQL, C++, Java","SQL querying, C++ programming, Java development",0.0750441275071284,0.0,590,0.4841201716738197,1002,0.0708154506437768,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.00877690628044829,134,-1.6043119072286276,-465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",abbreviation,"SQL, C++, Java","Structured Query Language, C++, Java",0.0099119632810542,0.4473632310242718,974,0.1459227467811159,910,0.2128755364806867,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,-0.0563552579456259,-250,-1.156948676204356,-373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",word_order,"SQL, C++, Java","SQL, Java, C++",0.0662672212266801,1.494395317502475,724,0.3412017167381974,582,0.4879828326180258,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.0,0,-0.1099165897261527,-45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,Hire,50410.0,10,100.0,['SQL' 'C++' 'Java'],3,"sql, c++, java",placement,"SQL, C++, Java","Key Skills: SQL, C++, Java. Proficient in all listed areas.",0.0830300545465959,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.016762833319915793,311,1.2598237996254442,444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",phrasing,"Pytorch, NLP","PyTorch deep learning, NLP techniques",0.1685088462104012,4.059726664468464,152,0.878988326848249,266,0.7883268482490272,0.06171181392519,827,0.3498054474708171,0.4998748074801376,1137,0.101556420233463,0.10679703228521119,675,3.559851856988326,871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",abbreviation,"Pytorch, NLP","PyTorch, Natural Language Processing",0.1599069041556017,4.32445969770191,178,0.8587548638132295,244,0.8089494163424125,0.06171181392519,827,0.3498054474708171,0.4998748074801376,1137,0.101556420233463,0.09819509023041169,649,3.824584890221772,893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",word_order,"Pytorch, NLP","NLP, Pytorch",0.06171181392519,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716,0.06171181392519,827,0.3498054474708171,0.4998748074801376,1137,0.101556420233463,0.0,0,0.751699036930078,151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",placement,"Pytorch, NLP","Key Skills: Pytorch, NLP. Proficient in all listed areas.",0.04640429269708,1.3535150429445642,1162,0.0929961089494163,900,0.2914396887159533,0.06171181392519,827,0.3498054474708171,0.4998748074801376,1137,0.101556420233463,-0.01530752122811,-335,0.8536402354644266,237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,0.011911601468125907,63,4.93065359799744,1051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.058431431306253,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,-0.020806448400252794,-251,2.5902452407114507,745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Networking, Cybersecurity",0.0792378797065058,3.4258881846601184,625,0.5,279,0.7717647058823529,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,0.0,0,3.4258881846601184,893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,0.0792378797065058,625,0.5,0.0,1172,0.0411764705882352,-0.054602935563552495,-556,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",phrasing,"SQL, Python","SQL querying, Python programming",0.0253593793079728,0.0,1007,0.2058823529411764,1146,0.0513725490196078,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.0329859125961618,-168,-1.217559468918327,-524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",abbreviation,"SQL, Python","Structured Query Language, Python",0.0091704116496113,0.0,1076,0.1517647058823529,1146,0.0513725490196078,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.0491748802545233,-237,-1.217559468918327,-524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",word_order,"SQL, Python","SQL, Python",0.0583452919041346,1.217559468918327,839,0.332156862745098,622,0.5054901960784314,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",placement,"SQL, Python","Key Skills: SQL, Python. Proficient in all listed areas.",0.0440471145568688,1.9002140300341388,993,0.2168627450980392,365,0.7109803921568627,0.0583452919041346,839,0.332156862745098,1.217559468918327,622,0.5054901960784314,-0.014298177347265802,-154,0.6826545611158119,257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",phrasing,"Linux, Networking, Cybersecurity, Ethical Hacking","Linux administration, network engineering, cybersecurity expertise, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.030769529129361803,295,6.030242355059768,1027,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",abbreviation,"Linux, Networking, Cybersecurity, Ethical Hacking","GNU/Linux, Computer Networking, Cyber Security, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.03663649933383349,-415,1.9841046830800155,607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",word_order,"Linux, Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.0,0,1.5598549172481717,499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",placement,"Linux, Networking, Cybersecurity, Ethical Hacking","Key Skills: Linux, Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.0647662258566758,-642,-0.177912456050987,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
