Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",word_order,"Pytorch, NLP","NLP, Pytorch",0.06171181392519001,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,Reject,96555.0,5,45.0,['Pytorch' 'NLP'],2,"pytorch, nlp",placement,"Pytorch, NLP","Key Skills: Pytorch, NLP. Proficient in all listed areas.",0.046404292697080005,1.3535150429445642,1162,0.09299610894941635,900,0.2914396887159533
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.07923787970650582,0.0,625,0.5,1172,0.041176470588235294
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.09114948117463179,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.05843143130625306,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Networking, Cybersecurity",0.07923787970650582,3.4258881846601184,625,0.5,279,0.7717647058823529
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,Reject,51388.0,6,60.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.024634944142953304,0.0,1181,0.06941176470588235,1172,0.041176470588235294
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",control,"SQL, Python","SQL, Python",0.05834529190413466,1.217559468918327,839,0.33215686274509804,622,0.5054901960784314
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",phrasing,"SQL, Python","SQL querying, Python programming",0.025359379307972805,0.0,1007,0.20588235294117646,1146,0.05137254901960785
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",abbreviation,"SQL, Python","Structured Query Language, Python",0.009170411649611392,0.0,1076,0.15176470588235294,1146,0.05137254901960785
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",word_order,"SQL, Python","SQL, Python",0.05834529190413466,1.217559468918327,839,0.33215686274509804,622,0.5054901960784314
17,Megan Brown,"SQL, Python",10,PhD,,Data Scientist,Hire,115364.0,2,100.0,['SQL' 'Python'],2,"sql, python",placement,"SQL, Python","Key Skills: SQL, Python. Proficient in all listed areas.",0.04404711455686883,1.9002140300341388,993,0.2168627450980392,365,0.7109803921568627
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",control,"Linux, Networking, Cybersecurity, Ethical Hacking","Linux, Networking, Cybersecurity, Ethical Hacking",0.11095751503313285,0.49437402960408905,296,0.7015686274509804,1043,0.1623529411764706
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",phrasing,"Linux, Networking, Cybersecurity, Ethical Hacking","Linux administration, network engineering, cybersecurity expertise, ethical hacking skills",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",abbreviation,"Linux, Networking, Cybersecurity, Ethical Hacking","GNU/Linux, Computer Networking, Cyber Security, Ethical Hacking",0.07432101569929937,2.4784787126841046,711,0.40980392156862744,436,0.6505882352941177
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",word_order,"Linux, Networking, Cybersecurity, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking, Linux",0.11095751503313285,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647
18,Frances Davis Md,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,,Cybersecurity Analyst,Hire,66379.0,6,80.0,['Linux' 'Networking' 'Cybersecurity' 'Ethical Hacking'],4,"linux, networking, cybersecurity, ethical hacking",placement,"Linux, Networking, Cybersecurity, Ethical Hacking","Key Skills: Linux, Networking, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.046191289176457075,0.31646157355310206,938,0.23176470588235293,1150,0.09058823529411765
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",control,"SQL, Python, Deep Learning","SQL, Python, Deep Learning",0.100710266625332,1.9100080068513035,271,0.7760784313725491,343,0.7235294117647059
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",phrasing,"SQL, Python, Deep Learning","SQL querying, Python programming, deep learning techniques",0.04920699287918683,0.427059684145051,895,0.29294117647058826,980,0.21490196078431373
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",abbreviation,"SQL, Python, Deep Learning","Structured Query Language, Python, DL",0.007973859834810129,0.33378157113653756,1119,0.11725490196078431,1049,0.16549019607843138
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",word_order,"SQL, Python, Deep Learning","Deep Learning, Python, SQL",0.100710266625332,1.2112309734310682,271,0.7760784313725491,642,0.48274509803921567
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,,Data Scientist,Hire,112439.0,10,95.0,['SQL' 'Python' 'Deep Learning'],3,"sql, python, deep learning",placement,"SQL, Python, Deep Learning","Key Skills: SQL, Python, Deep Learning. Proficient in all listed areas.",0.06501873948959169,2.2655520427249565,626,0.503921568627451,169,0.8631372549019608
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",control,"Machine Learning, SQL, Python","Machine Learning, SQL, Python",0.0996566596964106,1.8641112181830892,303,0.7407843137254903,375,0.6952941176470588
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",phrasing,"Machine Learning, SQL, Python","machine learning methods, SQL querying, Python programming",0.048450980874185784,0.427059684145051,924,0.26509803921568625,980,0.21490196078431373
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",abbreviation,"Machine Learning, SQL, Python","ML, Structured Query Language, Python",0.008028671720209274,0.0,1090,0.1349019607843137,1146,0.05137254901960785
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",word_order,"Machine Learning, SQL, Python","Machine Learning, Python, SQL",0.0996566596964106,1.2112309734310682,303,0.7407843137254903,642,0.48274509803921567
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,Hire,53167.0,9,100.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",placement,"Machine Learning, SQL, Python","Key Skills: Machine Learning, SQL, Python. Proficient in all listed areas.",0.06416472012045539,2.236571813120002,642,0.48627450980392156,183,0.8529411764705882
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",control,"SQL, Java, C++, React","SQL, Java, C++, React",0.08547950262244011,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",phrasing,"SQL, Java, C++, React","SQL querying, Java development, C++ programming, React.js",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",abbreviation,"SQL, Java, C++, React","Structured Query Language, Java, C++, ReactJS",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",word_order,"SQL, Java, C++, React","React, Java, C++, SQL",0.08547950262244011,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,,Software Engineer,Hire,57546.0,4,90.0,['SQL' 'Java' 'C++' 'React'],4,"sql, java, c++, react",placement,"SQL, Java, C++, React","Key Skills: SQL, Java, C++, React. Proficient in all listed areas.",0.09265661108950936,2.9318781417742175,1,0.9566523605150214,52,0.9497854077253219
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.18320355097753627,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.14546010229271963,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, NLP, TensorFlow, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,Hire,106352.0,10,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.06051369772645611,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",control,"Machine Learning, Deep Learning, SQL","Machine Learning, Deep Learning, SQL",0.1085021561108685,1.388287677342234,165,0.8513725490196078,569,0.5403921568627451
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",phrasing,"Machine Learning, Deep Learning, SQL","machine learning methods, deep learning techniques, SQL querying",0.0639747034031024,0.8007098539329989,671,0.4647058823529412,766,0.3796078431372549
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",abbreviation,"Machine Learning, Deep Learning, SQL","ML, DL, Structured Query Language",0.0,0.0,1217,0.023529411764705882,1146,0.05137254901960785
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",word_order,"Machine Learning, Deep Learning, SQL","Machine Learning, Deep Learning, SQL",0.1085021561108685,1.388287677342234,165,0.8513725490196078,569,0.5403921568627451
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,Hire,107045.0,8,100.0,['Machine Learning' 'Deep Learning' 'SQL'],3,"machine learning, deep learning, sql",placement,"Machine Learning, Deep Learning, SQL","Key Skills: Machine Learning, Deep Learning, SQL. Proficient in all listed areas.",0.07658458182404868,1.9404822929080368,565,0.547843137254902,317,0.7454901960784314
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",control,"TensorFlow, Pytorch, NLP, Python","TensorFlow, Pytorch, NLP, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",phrasing,"TensorFlow, Pytorch, NLP, Python","TensorFlow framework, PyTorch deep learning, NLP techniques, Python programming",0.18320355097753627,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",abbreviation,"TensorFlow, Pytorch, NLP, Python","TF, PyTorch, Natural Language Processing, Python",0.14546010229271963,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",word_order,"TensorFlow, Pytorch, NLP, Python","Pytorch, TensorFlow, Python, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,Hire,94384.0,0,100.0,['TensorFlow' 'Pytorch' 'NLP' 'Python'],4,"tensorflow, pytorch, nlp, python",placement,"TensorFlow, Pytorch, NLP, Python","Key Skills: TensorFlow, Pytorch, NLP, Python. Proficient in all listed areas.",0.06051369772645611,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,91064.0,10,80.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",control,"Pytorch, TensorFlow, NLP, Python","Pytorch, TensorFlow, NLP, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,91064.0,10,80.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",phrasing,"Pytorch, TensorFlow, NLP, Python","PyTorch deep learning, TensorFlow framework, NLP techniques, Python programming",0.18320355097753627,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,91064.0,10,80.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",abbreviation,"Pytorch, TensorFlow, NLP, Python","PyTorch, TF, Natural Language Processing, Python",0.14546010229271963,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,91064.0,10,80.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",word_order,"Pytorch, TensorFlow, NLP, Python","TensorFlow, NLP, Python, Pytorch",0.08623062347956309,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,91064.0,10,80.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",placement,"Pytorch, TensorFlow, NLP, Python","Key Skills: Pytorch, TensorFlow, NLP, Python. Proficient in all listed areas.",0.06051369772645611,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657
26,Roy Huang,"Python, NLP",7,B.Tech,Deep Learning Specialization,AI Researcher,Hire,68447.0,10,100.0,['Python' 'NLP'],2,"python, nlp",control,"Python, NLP","Python, NLP",0.06139225641864428,0.0,847,0.33346303501945523,1209,0.030350194552529183
26,Roy Huang,"Python, NLP",7,B.Tech,Deep Learning Specialization,AI Researcher,Hire,68447.0,10,100.0,['Python' 'NLP'],2,"python, nlp",phrasing,"Python, NLP","Python programming, NLP techniques",0.083998028183054,3.520195055574965,559,0.5618677042801556,366,0.7105058365758755
